name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Tracey Ursulette,"{548: 0.220968907563174, 544: 0, 804: 0.25272126153225827, 433: 0.7476509836904013, 629: 0.36471512429166175, 709: 0, 950: 0.6680458125162376, 480: 0.26254809863500217, 261: 0.9770880397418447, 617: 0.48646893090919807, 432: 0.2888380285731573, 401: 0, 280: 0, 612: 0.8837529625147944, 168: 0.31638713599180157, 753: 0.17204251140393811, 998: 0.31202991456046547, 84: 0.043075453358930815, 212: 1, 337: 0.626657085402309, 273: 0.3041791325482137, 418: 0.519103080669888, 490: 0.6875640007825252, 53: 0.10812018057644757, 103: 0.4590220140009542, 270: 0, 378: 0.8404590764357129, 395: 0.2340060959619379, 498: 0.44700721048324876, 607: 0.36426327183187723, 773: 0.9670020860801962, 779: 0.8491909165619669, 821: 0.3773972034421389, 971: 0.4812820894991443}",33,single,m,straight,fit,,socially,,working on masters program,white,70.0,-1,entertainment / media,,likes dogs and likes cats,,sometimes,"english (fluently), c++ (fluently), german (poorly), french (poorly)",Linear Classifiers/899.joblib
Constance Bartlett,"{872: 0.3633950469164171, 870: 0.7083198604678085, 618: 0.013243473840443443, 321: 1, 508: 0.3944464583568612, 146: 1, 23: 0.17089999591312122, 208: 0, 341: 0.35484677007413357, 4: 0.7770217496750282, 63: 0.4247168897840874, 358: 0.5949636626661183, 462: 1, 499: 0, 511: 0, 645: 0, 696: 0, 852: 1, 980: 0.5871545288887532, 997: 0.6067314692293424}",26,single,f,straight,average,,socially,never,working on college/university,hispanic / latin,64.0,-1,banking / financial / real estate,doesn't have kids,,,no,english,Linear Classifiers/102.joblib
Gilligan Cleavland,"{965: 0, 445: 0, 196: 1, 360: 0.7065097658667687, 946: 0, 927: 0.19312973154573787, 258: 0.517314260772999, 969: 0.5127222795439299, 963: 0.06351567616734188, 575: 0.8627522603260422, 997: 0.603967069744453, 373: 0, 544: 0, 502: 0, 654: 0.23712108263869003, 325: 0.24309165494637464, 850: 0, 38: 0, 383: 0.8307446451010791, 239: 0.8124162140209783, 992: 0.8359301916738835, 660: 1, 549: 1, 988: 0, 248: 0.5861273217213883, 30: 0.1980992377090809, 43: 0, 53: 0, 82: 0.4203327919434092, 145: 0.6419421287078462, 183: 0, 219: 0.9123016470902814, 262: 0.5074035487944422, 536: 0.10549764140230211, 580: 0.13346000009316117, 753: 0.3340639483543062, 815: 0, 911: 0.1225670781973982, 939: 0.25514087327232127}",31,single,m,straight,average,mostly vegetarian,rarely,never,graduated from space camp,white,71.0,-1,medicine / health,,likes dogs and likes cats,christianity,no,english (fluently),Linear Classifiers/371.joblib
Moyna Japeth,"{178: 0.8552874709573821, 769: 0, 998: 0, 762: 0.7891658584068093, 223: 0, 875: 1, 950: 0.7047925327925757, 0: 0, 201: 1, 330: 1, 777: 0, 473: 1, 15: 0, 79: 1, 741: 1, 509: 1, 100: 0.7106748132038536, 922: 0, 935: 0, 616: 0, 181: 0, 191: 1, 247: 1, 282: 0.7226514880264006, 409: 0.13394038303921008, 521: 0, 563: 0.09736877449398662, 623: 0, 686: 0.1172342245194784, 748: 0, 831: 0, 977: 0}",33,single,m,straight,athletic,mostly anything,socially,never,graduated from masters program,white,72.0,-1,science / tech / engineering,doesn't have kids,likes dogs and likes cats,catholicism but not too serious about it,no,english (fluently),Linear Classifiers/48.joblib
Eve Joni,"{447: 1, 201: 0, 259: 1, 52: 0.5333889456013621, 745: 0, 993: 0, 433: 0.7479858756849529, 700: 1, 304: 0, 342: 1, 77: 0, 995: 1, 582: 1, 855: 0, 330: 0.3236642490659358, 988: 0, 815: 0.9896581473769768, 842: 1, 626: 1, 547: 0, 965: 1, 587: 0, 96: 1, 118: 1, 124: 0, 213: 0, 287: 0.6537520938310095, 294: 0, 338: 0.9238774331202313, 407: 1, 446: 0, 577: 1, 629: 1, 645: 0.8003375618634854, 689: 0, 692: 1, 736: 0, 804: 0, 839: 0, 870: 0, 887: 1, 982: 1}",27,single,f,straight,average,mostly anything,socially,never,graduated from college/university,white,67.0,-1,sales / marketing / biz dev,,likes dogs and dislikes cats,catholicism,no,english (fluently),Linear Classifiers/847.joblib
Kristina Munn,"{910: 1, 21: 0.04562029865729311, 793: 0.9827397249467245, 170: 0, 455: 1, 272: 1, 311: 1, 261: 1, 853: 1, 580: 0, 911: 0, 562: 1, 373: 1, 680: 1, 276: 1, 50: 0.6503649170173134, 694: 0, 196: 1, 88: 0, 747: 1, 642: 1, 293: 0, 313: 0.07156951414836499, 340: 1, 23: 1, 90: 1, 143: 0, 218: 1, 256: 0, 360: 0.03339727950921212, 381: 0, 426: 1, 523: 0, 683: 0, 739: 0.6094333222619079, 820: 1, 839: 0, 840: 1, 890: 0.8049238364296043, 897: 1}",22,single,f,straight,athletic,,socially,never,working on college/university,,67.0,-1,student,"doesn't have kids, but might want them",likes dogs and likes cats,catholicism and somewhat serious about it,no,"english (fluently), spanish (fluently), italian (okay)",Linear Classifiers/847.joblib
Gisela Ellord,"{192: 0.767955034174229, 840: 0, 793: 0, 402: 1, 903: 1, 649: 0.34260336871485686, 343: 0, 694: 0, 383: 0.47178974601314794, 61: 0.4549644003837323, 809: 0, 140: 0.3571903406213952, 806: 1, 739: 1, 25: 1, 555: 0, 499: 0, 679: 0, 324: 0, 467: 0, 430: 1, 28: 0, 64: 0.3159972480804982, 85: 0, 157: 0, 186: 0, 193: 0.018926532177574895, 232: 0, 475: 0, 505: 1, 634: 1, 803: 1, 866: 1, 943: 0}",30,single,m,straight,fit,mostly anything,socially,never,graduated from college/university,white,69.0,-1,executive / management,"doesn't have kids, but might want them",likes dogs and likes cats,agnosticism and somewhat serious about it,no,"english, spanish (poorly)",Linear Classifiers/382.joblib
Darlleen Katrine,"{283: 0, 270: 0.008603893110892713, 64: 0.06008427935938343, 524: 1, 392: 0.36659131587758864, 750: 0.5303590636615372, 372: 0, 643: 0.521551975931347, 455: 0.4251702494629157, 789: 0, 382: 0, 482: 0.60195231633557, 40: 0.9567691320219023, 720: 0.12204260062263828, 21: 0.31224882534640663, 818: 1, 111: 0, 613: 0, 297: 0.16761138003948162, 940: 0, 213: 0.2429612697739305, 647: 0, 17: 0, 72: 1, 135: 0.8042669918182561, 259: 0.4308875923159903, 272: 0, 319: 0.2523123079830025, 408: 0.8344671970769273, 475: 0.6349983429817243, 550: 0, 605: 0.21652609187281158, 621: 0.09030356048480392, 660: 0.5515993633239678, 663: 0.596658721216496, 742: 1, 833: 0, 877: 0.11441702956831179}",30,single,m,straight,thin,strictly vegan,not at all,never,graduated from college/university,white,71.0,-1,education / academia,,likes dogs and likes cats,atheism and laughing about it,no,english,Linear Classifiers/614.joblib
Clementine Ephrem,"{735: 1, 102: 0, 626: 0.6334572339753946, 620: 0, 690: 0.6737554778087755, 31: 0.07775773406949327, 628: 0, 711: 1, 85: 0, 76: 0, 116: 1, 146: 0, 271: 0.512507187837528, 288: 0.24247015159524832, 290: 0, 294: 1, 474: 1, 562: 0.6404405595660654, 598: 1, 617: 1, 736: 0.7790275382568206, 798: 1, 818: 0, 993: 0.6268544619127354}",33,single,m,straight,thin,strictly anything,socially,sometimes,graduated from college/university,white,73.0,-1,artistic / musical / writer,,likes cats,other,sometimes,english,Linear Classifiers/848.joblib
Natka Ehrman,"{715: 1, 310: 0, 781: 1, 610: 0.852600616438286, 93: 0.3162753536388312, 75: 1, 49: 0.668888914785787, 450: 1, 128: 0.2665428313198639, 498: 0.30583582903719897, 166: 0, 410: 0, 377: 0, 295: 0, 53: 0.4251347928819742, 773: 0, 761: 0.20111582981648635, 7: 0.612636262902805, 717: 0, 608: 1, 486: 0, 8: 0, 22: 0.29684353810381303, 199: 0.48632109949842395, 257: 1, 308: 0.49837829924288357, 342: 0, 366: 0, 402: 0, 427: 0.21975118595049903, 459: 0.368530041199687, 499: 0, 621: 1, 642: 0.2569127986309301, 700: 0.7153144940095242, 795: 0.04984660736448365, 835: 0, 960: 1, 962: 0}",28,single,m,straight,fit,anything,rarely,never,graduated from college/university,"asian, white",70.0,-1,medicine / health,"doesn't have kids, but wants them",has dogs,,no,english,Linear Classifiers/888.joblib
Wanda Miru,"{265: 0, 375: 0, 681: 0, 753: 1, 5: 0, 664: 0.21137779862536, 788: 0.7634537599304132, 463: 1, 187: 0.9411707858297791, 307: 0.7098541232860331, 388: 0, 477: 0, 528: 0.5921181912292676, 570: 0.7497248281595523}",22,single,m,straight,fit,mostly anything,socially,never,working on college/university,"pacific islander, white",72.0,-1,clerical / administrative,,likes dogs and dislikes cats,catholicism and laughing about it,trying to quit,"english (fluently), tagalog (fluently), japanese (okay)",Linear Classifiers/246.joblib
Libbie Remmer,"{779: 0.7185960395782391, 959: 0.6735050646367693, 399: 0.13675175045645638, 368: 1, 619: 1, 696: 0.6459171682038924, 964: 0, 893: 1, 199: 1, 705: 0.8188616359421825, 237: 1, 514: 1, 439: 1, 305: 1, 517: 1, 374: 1, 776: 0.9949481418216521, 854: 1, 362: 1, 369: 0.059456610757882444, 82: 0.0618910298021369, 476: 0.5384993432633962, 795: 1, 807: 0.9481348936552898, 731: 1, 59: 0.45757930814315095, 79: 1, 340: 0.9533551356445642, 411: 0.5631234957913112, 445: 1, 596: 1, 760: 1, 793: 0, 837: 1, 940: 1, 999: 0.7417863647779761}",22,single,m,straight,average,anything,socially,never,,asian,67.0,-1,other,,has dogs and dislikes cats,agnosticism and laughing about it,no,"english (fluently), other (fluently), thai (poorly)",Linear Classifiers/530.joblib
Cherrita Ephrem,"{122: 0.3923410595804011, 89: 0.9345761007549509, 964: 0.8027824736152187, 261: 0.13893145192524514, 765: 0, 22: 0.2814195381926421, 192: 0, 152: 0, 50: 0, 88: 0, 400: 0.5799502985662155, 413: 0.4933782968329279, 443: 0.9050351172671842, 573: 0.9913259794758247, 601: 0, 640: 1, 648: 0, 706: 0, 720: 0, 812: 0.5381353447204624, 995: 0}",30,single,m,straight,fit,,socially,,graduated from masters program,,74.0,-1,,,likes dogs and likes cats,atheism and laughing about it,no,"english, spanish (poorly)",Linear Classifiers/348.joblib
Winny Odell,"{789: 1, 465: 0, 470: 0.90182533949271, 167: 0.6833462323992272, 435: 1, 559: 1, 743: 0, 241: 1, 436: 1, 808: 1, 73: 0, 0: 1, 171: 0, 367: 0, 380: 0, 659: 1, 954: 0}",32,single,m,straight,fit,,socially,sometimes,graduated from college/university,white,68.0,-1,other,,,agnosticism and laughing about it,no,english,Linear Classifiers/19.joblib
Zsa Zsa Hathaway,"{132: 0, 1: 0, 207: 0, 353: 0, 592: 0, 473: 0, 18: 0, 88: 1, 221: 0, 434: 0, 869: 0, 420: 0, 998: 0, 109: 0, 208: 0, 313: 1, 646: 1, 811: 0, 839: 0, 854: 1, 859: 0, 914: 0, 966: 0}",27,single,f,straight,average,anything,socially,,working on college/university,white,64.0,-1,other,,,agnosticism,trying to quit,"english, spanish (poorly)",Linear Classifiers/865.joblib
Jaime Croix,"{446: 0, 963: 0, 558: 0, 209: 0, 342: 1, 666: 1, 236: 0, 234: 0.1292426487646985, 48: 0, 255: 1, 269: 0.033942987457230345, 13: 0, 24: 0, 194: 0, 221: 0.5922749527686868, 278: 0, 308: 0.6758303021789018, 432: 1, 475: 0.47176568051850154, 545: 1, 568: 0.7163970675799334, 700: 0, 819: 1, 821: 1, 845: 0, 995: 0.025832465109921543}",27,single,m,straight,athletic,anything,socially,never,graduated from college/university,,72.0,-1,science / tech / engineering,"doesn't have kids, but wants them",likes dogs,atheism,no,english,Linear Classifiers/234.joblib
Ekaterina Amasa,"{991: 0.23845857271454918, 78: 0, 97: 0, 956: 1, 873: 1, 492: 1, 828: 0, 357: 0, 587: 1, 177: 0.2802363113714108, 244: 0, 296: 0.9530464586211096, 309: 1, 340: 1, 480: 0, 589: 0, 890: 0}",38,single,f,straight,average,mostly anything,socially,never,graduated from college/university,white,67.0,-1,computer / hardware / software,doesn't have kids,,christianity,no,english,Linear Classifiers/370.joblib
Clementine Pyle,"{705: 0.6496535660738085, 828: 0.7577736429457231, 449: 0.471676126768219, 759: 0, 735: 0, 364: 0.928202425609836, 665: 0.9618251458596503, 62: 0.46283491895608364, 666: 0, 241: 0.034531031311191285, 340: 0.1295910218396541, 584: 1, 658: 1, 749: 1, 754: 0, 804: 1, 850: 0.733793680946702, 878: 0, 921: 0.3846375888009099, 959: 1}",20,single,f,straight,average,mostly vegetarian,socially,never,working on college/university,,60.0,-1,hospitality / travel,doesn't want kids,has dogs and likes cats,,no,"english (fluently), spanish (fluently)",Linear Classifiers/409.joblib
Ashlee Baptlsta,"{778: 0.44140236285798196, 542: 0.9545717080987348, 999: 0.43325374132920835, 1: 1, 76: 0.3829804407470965, 268: 0.49204816584638955, 271: 0.21636490620794468, 679: 0.6164503051661878, 700: 0.7520839428034245, 707: 0.8375073392828751, 761: 0.9316586695864544, 832: 0.5397851796328661, 865: 0.49853446891548625, 885: 0.9198569842206625, 913: 1, 950: 0.7911890416476899}",27,single,m,straight,thin,strictly anything,socially,never,graduated from college/university,white,69.0,-1,entertainment / media,,likes dogs and likes cats,atheism and somewhat serious about it,when drinking,english,Linear Classifiers/286.joblib
Farrah Pelagias,"{526: 0.8483626749562585, 934: 0, 979: 1, 718: 0.3672048823650207, 825: 0, 828: 0, 114: 0.5928219782961974, 0: 0, 78: 0.30112579022071695, 112: 0.17440071092480647, 244: 1, 346: 1, 417: 1, 426: 1, 442: 0.46115563574724927, 499: 1, 594: 0.7155610547901701, 706: 0, 721: 0.3411851960598533, 809: 1}",26,single,m,straight,athletic,,,never,,white,69.0,-1,banking / financial / real estate,,,,,"english, russian",Linear Classifiers/491.joblib
Nataline Blase,"{673: 0.4826700379674408, 462: 0.62431828698701, 459: 0.4832141804739192, 904: 0.703925590163837, 256: 0.10411395546290314, 2: 0.0724919782753981, 689: 0.39582984623743034, 176: 0.21968266083396548, 186: 0.9012292376301692, 178: 0.5222209412655432, 414: 0.7670840116076627, 591: 0.2938558540395335, 223: 0.5317434781768462, 421: 0.5894991796205085, 86: 0.6171408314944505, 121: 0.04809429486374839, 329: 0.4459479703107958, 363: 0.7114445519235585, 513: 0.2752360840197636, 535: 0.285719445458926, 567: 0.21455035085636798, 702: 1, 893: 0.7412096551947234}",32,single,m,straight,athletic,mostly anything,socially,never,graduated from college/university,white,69.0,-1,science / tech / engineering,"doesn't have kids, but wants them",likes dogs and dislikes cats,buddhism but not too serious about it,when drinking,"english (fluently), spanish (fluently)",Linear Classifiers/169.joblib
Loree Gillan,"{936: 0.29583071297688657, 251: 0.9403250410495033, 232: 0.9870209380559719, 281: 0.6560333505828061, 286: 1, 319: 0.7105816449407795, 335: 0.8147862611864781, 426: 0.6671608767005818, 506: 0.5853459537279889, 594: 0.8148287698701265, 752: 0.35757920214128036, 971: 0.1469811058803726}",25,single,m,bisexual,fit,mostly anything,socially,,working on college/university,"hispanic / latin, white",69.0,-1,other,"doesn't have kids, but might want them",likes dogs and likes cats,,,"english (fluently), spanish (poorly)",Linear Classifiers/294.joblib
Leeanne Regan,"{467: 0, 444: 1, 813: 0, 330: 0.962256968406622, 986: 0, 127: 0, 836: 0.44759586534704976, 299: 0, 497: 0.8276453298588828, 634: 0, 746: 1, 612: 0.2896691591413858, 857: 0, 893: 0, 18: 0.24565509787496342, 121: 0.29897707098456294, 139: 0, 191: 0.8259659677106952, 265: 0, 268: 0.5360517151043735, 447: 0.08067753767940555, 528: 0, 617: 1, 665: 0.40092158942121925, 688: 0, 794: 0, 906: 0, 940: 0.6518909947636429}",27,single,f,straight,curvy,,socially,,,,63.0,-1,entertainment / media,,,,,english,Linear Classifiers/861.joblib
Paulita Donell,"{975: 0.5452521361142884, 662: 1, 7: 0.9474750686190814, 377: 0.42680806701754204, 637: 1, 323: 1, 345: 0, 751: 1, 585: 1, 547: 1, 327: 0, 479: 0.2205187395991719, 436: 0.9052634122827823, 488: 0.4678329380725903, 344: 1, 461: 0.11146178539061635, 641: 1, 813: 0.36791865517695443, 390: 0.9236988465686111, 762: 0.0013042660442987852, 121: 1, 158: 0, 361: 1, 406: 0.1195019644272981, 465: 1, 498: 0.8177725752025808, 587: 0, 646: 1, 655: 1, 862: 0.41914144637630324, 878: 1, 910: 1}",35,single,m,straight,fit,,socially,,graduated from college/university,white,74.0,-1,computer / hardware / software,,,,no,english,Linear Classifiers/678.joblib
Viviene Love,"{70: 0, 326: 0.0069603991000661836, 119: 1, 488: 0, 395: 0.14389292271536824, 575: 1, 414: 0.34341742651779317, 23: 0, 53: 0.48107072603157874, 196: 0, 220: 0.5426089673555046, 281: 0.31185488262562533, 283: 0.8970983813674724, 293: 0.2338016786085264, 297: 0, 449: 1, 477: 0, 479: 0.40873667592549356, 619: 0.02881780175568327, 706: 0, 731: 1, 767: 0, 806: 0.5147944954630246, 872: 0}",30,single,m,straight,average,,often,never,graduated from masters program,,76.0,-1,computer / hardware / software,doesn't have kids,likes cats,agnosticism,no,"english (fluently), dutch (fluently), lisp (fluently), spanish (okay), german (okay)",Linear Classifiers/556.joblib
